Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,empresa,setor,sub_setor,var_mes,var_30d,var_12m
PRNR3,1165,"-1.672,61",200,449,"0,00%",626,376,488,-397,681,498,"9,20%","3,22%",149,"15,44%","-0,12%","2.704.880,00","227.184.000,00",120,"36,30%",PRINER ON NM,Serviços Diversos,Serviços Diversos,"-0,43%","2,92%","40,87%"
ATOM3,214,-62892,278,2171,"14,97%",1812,197,-1737,288,-1035,-1112,"-12,50%","-0,35%",1709,"-40,57%","-0,44%","24.062,90","18.297.000,00",0,"20,53%",ATOMPAR ON,Outros,Outros,"0,47%","0,94%","-0,37%"
LVTC3,408,-49967,041,275,"0,33%",190,068,124,-201,078,041,"22,13%","-0,06%",275,"17,37%","-0,08%","118.147,00","644.883.000,00",0,"-10,31%",WDC NETWORKS ON NM,Programas e Serviços,Programas e Serviços,"-2,63%","-0,24%","-51,14%"
LWSA3,613,-41238,125,2922,"0,85%",812,622,5297,1121,3793,1416,"5,52%","-0,71%",145,"2,05%","-0,30%","58.497.100,00","2.921.510.000,00",2,"41,70%",LOCAWEB ON NM,Programas e Serviços,Programas e Serviços,"2,00%","2,51%","-9,99%"
EMBR3,2190,-39705,127,604,"0,00%",311,140,731,-188,1020,668,"8,27%","-0,26%",165,"5,60%","-0,32%","167.895.000,00","12.757.400.000,00",112,"21,60%",EMBRAER ON,Material de Transporte,Material Aeronáutico e de Defesa,"-2,19%","-5,36%","45,13%"
MAPT4,4000,-25178,-591,0,"0,00%",47555,"-36.760,00",-26257,-525,-26257,-26257,"0,00%","0,00%",0,"-18,11%","2,35%","4.307,73","-6.223.000,00",0,"0,00%",CIA MARCOPOLO PN,Outros,Outros,"400,00%","400,00%","291,77%"
MAPT3,3800,-23919,-561,0,"0,00%",45177,"-34.922,00",-24944,-499,-24944,-24944,"0,00%","0,00%",0,"-18,11%","2,35%",16600,"-6.223.000,00",0,"0,00%",CIA MARCOPOLO ON,Outros,Outros,"0,00%","0,00%","1,33%"
RRRP3,2858,-18647,132,1627,"0,00%",356,11899,764,-060,1629,1036,"21,28%","-1,52%",102,"5,03%","-0,71%","178.412.000,00","5.185.410.000,00",165,"153,80%",3R PETROLEUM ON NM,"Petróleo, Gás e Biocombustíveis","Exploração, Refino e Distribuição","8,75%","4,38%","-25,72%"
BAUH4,8185,-15066,432,1960,"1,48%",2615,3036,4594,4306,4357,2736,"4,27%","-1,30%",123,"9,17%","-2,87%","10.069,00","98.833.000,00",8,"4,28%",EXCELSIOR PN,Alimentos Processados,Carnes e Derivados,"-0,05%","9,13%","-0,82%"
CBEE3,1406,-10066,067,459,"0,00%",203,-092,294,-040,722,459,"15,64%","-0,46%",46,"7,62%","-0,66%",18315,"5.368.910.000,00",104,"9,51%",AMPLA ENERG ON,Energia Elétrica,Energia Elétrica,"-5,00%","-5,00%","8,82%"
