Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
PRNR3,11.7,-1679.79,2.0,451,0.0,629,378,490,-399,683,5.0,"9,20%","3,22%",149,"15,44%",-0.12,"2.271.780,00",227184000.0,1.2,36.3
ATOM3,2.1,-617.17,2.73,2131,15.26,1778,193,-1704,283,-1003,-10.78,"-12,50%","-0,35%",1709,"-40,57%",-0.44,"23.895,80",18297000.0,0.0,20.53
LVTC3,3.98,-487.42,0.4,268,0.34,185,066,121,-196,075,0.39,"22,13%","-0,06%",275,"17,37%",-0.08,"112.064,00",644883000.0,0.0,-10.31
EMBR3,22.44,-406.84,1.3,619,0.0,319,143,749,-193,1038,6.79,"8,27%","-0,26%",165,"5,60%",-0.32,"153.140.000,00",12757400000.0,1.12,21.6
LWSA3,5.34,-359.91,1.09,2550,0.98,709,543,4623,978,3119,11.64,"5,52%","-0,71%",145,"2,05%",-0.3,"63.161.500,00",2921510000.0,0.02,41.7
MAPT3,37.5,-236.05,-5.54,0,0.0,44583,"-34.462,50",-24616,-493,-24616,-246.16,"0,00%","0,00%",0,"-18,11%",2.35,42714,-6223000.0,0.0,0.0
RRRP3,26.9,-175.8,1.25,1534,0.0,335,11218,721,-056,1585,10.08,"21,28%","-1,52%",102,"5,03%",-0.71,"184.872.000,00",5185410000.0,1.65,153.8
BAUH4,80.88,-148.87,4.27,1937,1.5,2584,3000,4540,4255,4303,27.02,"4,27%","-1,30%",123,"9,17%",-2.87,"11.125,60",98833000.0,0.08,4.28
CBEE3,12.0,-85.91,0.57,392,0.0,173,-079,251,-034,679,4.32,"15,64%","-0,46%",46,"7,62%",-0.66,38657,5368910000.0,1.04,9.51
MOVI3,9.16,-74.23,1.1,314,1.32,153,399,149,-024,674,3.95,"21,06%","-0,42%",121,"12,65%",-1.48,"51.512.400,00",3027690000.0,4.52,34.47
CSAN3,17.95,-72.8,1.82,828,2.39,244,312,487,-054,1171,7.9,"16,98%","6,43%",162,"5,79%",-2.5,"117.116.000,00",18481500000.0,3.37,39.1
OFSA3,23.08,-53.31,1.86,1264,2.05,981,257,968,604,1034,8.12,"13,06%","-2,37%",251,"13,82%",-3.49,"272.142,00",669547000.0,0.53,14.27
DOHL3,6.51,-52.79,0.7,807,0.0,495,111,-3192,191,-3536,217.99,"-2,53%","-1,53%",515,"-1,74%",-1.33,4776,699312000.0,0.18,7.38
USIM6,16.28,-43.8,0.87,715,2.02,507,152,1581,428,1608,9.03,"4,52%","-0,61%",343,"4,04%",-1.99,40560,23446300000.0,0.26,24.25
MNPR3,22.45,-39.52,-0.49,421,0.0,478,-043,241,-034,241,2.09,"17,47%","-1,06%",34,"21,00%",1.25,"54.301,70",-322426000.0,0.0,16.2
MGLU3,1.97,-33.43,1.39,356,0.0,360,566,1295,-168,1696,7.51,"2,75%","-1,06%",114,"4,22%",-4.17,"327.545.000,00",9532650000.0,0.78,19.5
BALM3,11.7,-31.44,0.78,626,7.58,459,096,405,153,291,2.5,"15,45%","-0,48%",308,"15,33%",-2.48,88841,146999000.0,0.15,3.82
HAPV3,3.83,-28.19,0.59,1071,0.0,386,6782,82762,-173,98462,15.33,"0,13%","-3,81%",105,"0,05%",-2.09,"271.952.000,00",49114400000.0,0.22,52.89
CSNA3,17.12,-25.79,1.28,509,11.45,257,206,320,-062,703,4.79,"15,90%","-0,56%",153,"10,91%",-4.96,"110.014.000,00",17762500000.0,2.45,17.89
LJQQ3,4.85,-24.61,1.8,385,3.48,297,097,1790,-176,1757,5.15,"2,15%","-1,56%",186,"2,14%",-7.33,"17.577.600,00",503826000.0,0.73,9.36
CLSA3,3.36,-22.52,0.88,1211,0.0,703,148,-756,155,-309,-6.32,"-16,03%","-5,38%",359,"-18,35%",-3.92,"3.141.870,00",716090000.0,0.06,6.43
ALPA3,9.13,-22.15,1.16,1629,0.0,789,281,6150,1047,6967,24.01,"2,65%","-7,37%",351,"1,47%",-5.22,"40.283,00",5390030000.0,0.28,0.81
PTBL3,6.01,-21.04,2.22,398,3.5,279,-3780,650,-058,1315,6.64,"6,12%","-1,89%",98,"5,80%",-10.54,"4.400.780,00",382221000.0,3.12,21.51
RCSL3,2.19,-20.16,2403.13,4511,0.0,4546,3349,-14086,-895,-14084,-398.73,"-3,20%","-22,70%",138,"-3,35%",-11920.7,"12.457.300,00",116000.0,0.0,41.9
ESPA3,1.06,-18.99,0.44,385,0.0,168,288,339,-086,951,5.48,"11,36%","-2,27%",116,"5,54%",-2.3,"2.017.310,00",877564000.0,1.04,14.84
ORVR3,34.86,-18.92,4.68,3820,0.0,1291,869,3097,-298,4108,13.96,"12,33%","-19,37%",222,"4,70%",-24.76,"15.022.800,00",617519000.0,1.85,40.55
TELB3,14.8,-18.83,0.81,3217,0.0,316,099,-412,-151,-047,-2.35,"-78,09%","-17,09%",496,"-11,71%",-4.28,"46.659,30",1586870000.0,0.07,58.75
OPCT3,6.12,-18.22,1.54,791,0.0,505,588,593,-135,1068,4.84,"13,34%","5,27%",141,"9,99%",-8.45,"3.991.470,00",794548000.0,1.56,52.49
ANIM3,4.2,-18.18,0.66,462,0.0,171,970,275,-034,925,4.89,"16,78%","1,57%",110,"7,12%",-3.66,"29.733.100,00",2551290000.0,1.98,38.61
AMBP3,13.8,-18.16,2.33,489,0.66,219,092,241,-053,714,5.05,"20,25%","-0,63%",230,"12,67%",-12.82,"14.794.200,00",989635000.0,7.15,79.72
MRVE3,7.6,-18.05,0.62,597,0.0,178,080,2165,-074,5686,31.27,"2,76%","-2,89%",199,"0,87%",-3.45,"168.715.000,00",6862600000.0,1.12,3.85
MYPK3,11.98,-17.89,0.48,118,2.51,122,063,270,-065,830,4.87,"4,36%","-0,03%",158,"6,85%",-2.68,"14.339.100,00",3834280000.0,1.79,16.94
SYNE3,4.51,-17.55,0.46,1623,0.0,171,212,476,-067,945,6.47,"34,08%","-6,35%",401,"3,92%",-2.6,"1.568.000,00",1510730000.0,0.67,15.16
